userId|homeLatitude|homeLongitude|gyration|tweets
41483|46.2|6.16|6.002368253940791|54
99983|47.5|8.73|20.04439224602534|58
626163|46.17|9.0|23.202859705137264|350
634553|46.2|6.2|67.9304498951922|386
640043|45.79|9.37|23.157559087110354|70
754363|47.42|9.37|96.52257729202051|103
802980|47.05|8.31|41.04752177628332|107
921241|47.63|9.18|82.5908401915157|98
994621|47.4|8.5|26.187410370570728|93
1085411|47.34|8.49|22.35401821691627|148
1438611|46.23|7.37|40.23204848942745|263
2129311|47.41|8.56|104.46485826326055|84
5724012|47.5|8.72|24.423210943510835|86
5738252|46.73|6.53|55.45755938699733|76
5908302|47.48|8.31|8.913472346448513|181
5911822|47.26|8.59|33.86087956302847|84
6173342|47.37|8.51|69.74994894549987|87
6194482|47.32|8.55|40.96543585340425|98
6416332|46.85|9.47|75.71505439618964|59
7128662|46.2|6.12|70.96539661063608|141
8266702|46.95|7.45|51.11328160009827|191
8614392|47.56|7.59|66.72769515300067|342
8883972|47.35|8.55|129.4838505527515|94
9088312|47.39|8.54|74.49202948814211|103
9197312|47.51|8.7|32.16987428014732|161
9412792|47.79|7.35|55.798411996613765|66
9482442|46.39|6.22|131.96224057268253|145
9914592|46.52|6.63|37.999519814363914|110
9962022|46.83|9.29|65.05540684668567|119
10517692|47.39|8.54|65.49021990294786|128
10636872|46.0|8.96|0.45357054022067206|73
11637802|46.8|7.15|91.13468537362274|99
11855622|47.37|8.27|23.961596441993414|120
12181922|46.25|6.2|48.88893488319595|206
12684482|46.54|6.58|43.957255367535204|118
12937692|46.87|8.63|78.65411656551667|104
12960732|47.38|8.52|27.133626060539225|121
13199732|47.42|9.38|67.72024517922077|131
13348402|46.93|7.43|98.26301417140131|94
13448872|46.25|6.11|7.16349553653645|226
13535402|47.41|8.54|74.74007002127247|69
13614832|46.94|7.46|40.52817051381133|73
13993622|47.39|8.51|10.389404639412971|186
14096478|46.22|6.14|2.1765580781144354|57
14102613|47.38|8.54|149.6365954911558|110
14260616|47.46|8.25|20.243735875565765|459
14274896|46.94|7.43|18.115411362411162|321
14421057|47.38|8.53|58.71351158682798|99
14542024|47.37|8.52|13.069758684296104|140
14657884|46.2|6.14|14.49049984675839|619
14838584|47.48|8.3|40.567913971144954|292
14868143|47.05|8.31|50.94222106390534|51
14883985|47.25|8.58|52.76707414522821|160
14899742|46.25|6.03|8.229768819191856|464
14973652|47.76|8.98|141.31061353756806|70
15017105|47.34|8.48|27.651887296946068|87
15402923|47.48|8.31|47.94133377979462|66
15498938|47.37|8.53|16.2150165141194|109
15596215|47.45|8.56|27.700393729080037|56
15602037|47.37|8.54|64.90490075586978|118
15608372|47.55|7.59|39.74133131215588|68
15860331|47.38|8.57|103.05064884717201|85
15875748|47.31|8.52|47.27941564609915|97
15882367|46.93|7.38|11.627342644885545|167
16145458|46.76|9.44|160.73579830951456|438
16218801|47.55|7.59|9.621933169950937|166
16292633|47.49|8.29|19.77821554722183|64
16329076|46.8|7.15|84.13062968146758|237
17062826|47.0|8.01|69.0592876304523|147
17197547|47.36|8.53|17.245692886421693|114
17706948|47.57|7.6|28.91643287020869|85
18019485|47.36|8.53|64.8138431210212|241
18124018|47.56|8.86|53.478967005981936|353
18196415|47.39|8.47|62.94934791170367|150
