|dayOfTweet|approxLocation|hashtag|numOfTweets|spamEvent|usersPerHashtag|std
11924|2011-10-04|('47.416', '8.561')|#tedxzh|30|False|9|146.3952292997569
957|2011-02-02|('46.220', '6.138')|#lift11|9|False|6|192.55691507146182
13289|2011-10-29|('46.005', '8.956')|#uxcon11|13|False|5|189.831812554842
10316|2011-09-09|('47.414', '8.549')|#fec11|8|False|4|134.6768320730118
2704|2011-03-25|('47.375', '8.539')|#iPad2|16|False|4|68.36110423209678
1090|2011-02-04|('46.220', '6.138')|#Lift11|6|False|3|157.16183992136627
1258|2011-02-08|('47.374', '8.525')|#pokeRT|8|False|3|97.03601019366752
3061|2011-03-31|('47.365', '8.539')|#bosw|32|False|3|69.40073274438745
1027|2011-02-03|('46.220', '6.138')|#lift11|5|False|2|108.05000766106198
2582|2011-03-24|('47.365', '8.540')|#smmk11|16|False|2|102.73567080403745
11944|2011-10-04|('47.421', '8.561')|#tedxzh|14|False|2|99.05978207713797
2417|2011-03-20|('46.519', '6.569')|#swlau|5|False|2|65.51342237367172
14927|2011-11-25|('46.209', '6.135')|#obstech|5|False|2|50.08088901411839
2029|2011-03-09|('47.365', '8.524')|#g_ch|16|False|2|35.1400934943254
2424|2011-03-20|('46.519', '6.568')|#swlau|6|False|2|28.362877842457554
2517|2011-03-22|('46.168', '8.998')|#DonNorman|5|False|2|25.166074165210766
5436|2011-06-01|('47.365', '8.548')|#smgzh|5|False|2|23.25996226231772
6496|2011-06-21|('47.374', '8.525')|#pokeRT|5|False|2|11.255454973774567
2186|2011-03-13|('47.176', '8.899')|#Tamacho|6|True|1|631.8702562130366
6328|2011-06-18|('47.226', '8.819')|#zvilla|15|True|1|231.32257834429362
6312|2011-06-18|('47.226', '8.819')|#zVilla|12|True|1|221.95035402280567
6089|2011-06-15|('46.005', '8.957')|#11-ICML|14|True|1|213.11488506463152
7641|2011-07-16|('47.499', '8.729')|#OSX|5|True|1|190.5296297750621
9533|2011-08-25|('45.923', '6.872')|#UTMB2011|5|True|1|185.25642331044224
4158|2011-05-02|('47.562', '7.599')|#chtd|9|True|1|168.17316921033998
6223|2011-06-17|('46.005', '8.957')|#11-ICML|16|True|1|134.09182536278362
6224|2011-06-17|('46.005', '8.957')|#11ICML|17|True|1|133.51783543007113
8879|2011-08-12|('47.226', '8.819')|#fb|6|True|1|124.26804201174204
13616|2011-11-05|('45.803', '9.095')|#tedxcomo|12|True|1|120.38615979063295
15289|2011-12-01|('46.854', '9.514')|#imkforum|12|True|1|119.77579611455958
7046|2011-07-02|('47.423', '9.322')|#oasg|9|True|1|115.42421019456786
4325|2011-05-07|('46.074', '8.983')|#BattesimoPupo|5|True|1|114.78011955231814
6155|2011-06-16|('46.005', '8.957')|#11ICML|15|True|1|92.91002626329903
6152|2011-06-16|('46.005', '8.957')|#11-ICML|17|True|1|91.54152224055294
10431|2011-09-10|('47.375', '8.528')|#Denkfest|6|True|1|89.83566924744203
14375|2011-11-17|('45.926', '6.157')|#iae|7|True|1|87.52116407474098
8886|2011-08-12|('47.235', '9.594')|#18|9|True|1|87.22723686143057
