userId|tweetsHome|homeLatitude|homeLongitude|tweetsWork|workLatitude|workLongitude|distance|time|homeCanton|workCanton
41483|13.0|46.2|6.16|6.0|46.21|6.14|2.351|10.65|GE|GE
99983|9.0|47.5|8.73|17.0|47.44|8.56|23.979|23.3|ZH|ZH
626163|37.0|46.17|9.0|19.0|46.03|8.92|23.797|19.183333333333334|TI|TI
634553|31.0|46.2|6.2|60.0|46.19|6.13|9.183|21.45|GE|GE
640043|10.0|45.79|9.37|5.0|46.01|8.91|74.209|78.85|Lombardia|TI
754363|11.0|47.42|9.37|9.0|47.38|8.54|83.814|55.25|SG|ZH
802980|14.0|47.05|8.31|5.0|47.38|8.54|52.647|48.733333333333334|LU|ZH
921241|15.0|47.63|9.18|15.0|47.38|8.54|67.86|51.233333333333334|TG|ZH
994621|20.0|47.4|8.5|8.0|47.37|8.55|5.462|16.35|ZH|ZH
1085411|29.0|47.34|8.49|62.0|47.35|8.51|10.109|19.766666666666666|ZH|ZH
1438611|41.0|46.23|7.37|28.0|46.23|7.36|1.766|4.983333333333333|VS|VS
2129311|10.0|47.41|8.56|9.0|47.37|8.55|6.14|14.2|ZH|ZH
5724012|8.0|47.5|8.72|7.0|47.49|8.71|1.676|5.816666666666666|ZH|ZH
5738252|15.0|46.73|6.53|6.0|46.52|6.62|32.96|25.716666666666665|VD|VD
5908302|36.0|47.48|8.31|57.0|47.38|8.49|21.936|23.2|AG|ZH
5911822|11.0|47.26|8.59|7.0|47.39|8.52|23.676|28.133333333333333|ZH|ZH
6173342|9.0|47.37|8.51|6.0|47.38|8.52|2.619|9.416666666666666|ZH|ZH
6194482|35.0|47.32|8.55|7.0|47.37|8.54|6.308|13.183333333333334|ZH|ZH
6416332|5.0|46.85|9.47|7.0|46.85|9.53|7.948|22.15|GR|GR
7128662|17.0|46.2|6.12|18.0|46.2|6.13|2.586|9.433333333333334|GE|GE
8266702|77.0|46.95|7.45|24.0|46.95|7.44|1.713|6.45|BE|BE
8614392|45.0|47.56|7.59|34.0|47.57|7.6|2.263|7.45|BS|BS
8883972|11.0|47.35|8.55|8.0|47.32|8.5|19.686|37.68333333333333|ZH|ZH
9088312|23.0|47.39|8.54|15.0|47.36|8.53|4.815|14.783333333333333|ZH|ZH
9197312|21.0|47.51|8.7|27.0|47.39|8.52|26.888|23.383333333333333|ZH|ZH
9412792|30.0|47.79|7.35|10.0|47.39|8.49|116.212|77.88333333333334|Grand Est|ZH
9482442|14.0|46.39|6.22|23.0|46.2|6.14|26.191|32.583333333333336|VD|GE
9914592|15.0|46.52|6.63|15.0|46.51|6.66|2.77|8.15|VD|VD
9962022|8.0|46.83|9.29|8.0|47.41|8.59|138.218|103.58333333333333|GR|ZH
10517692|22.0|47.39|8.54|7.0|47.38|8.52|3.999|9.866666666666667|ZH|ZH
10636872|25.0|46.0|8.96|5.0|46.01|8.96|0.75|3.8333333333333335|TI|TI
11637802|16.0|46.8|7.15|24.0|46.8|7.16|1.849|5.75|FR|FR
11855622|16.0|47.37|8.27|14.0|47.18|8.51|43.023|40.38333333333333|AG|ZG
