|dayOfTweet|approxLocation|hashtag|numOfTweets|spamEvent|usersPerHashtag|std
4319|2010-10-20|('47.38', '8.54')|#tedxzh|14|False|5|151.89635030916605
2118|2010-07-03|('47.38', '8.54')|#twittboat|5|False|3|233.49629847173168
1348|2010-06-05|('47.67', '9.17')|#bcbs10|14|False|3|201.29057225428633
4681|2010-11-03|('47.36', '8.55')|#smgzh|6|False|3|17.59869721083122
3155|2010-09-04|('47.39', '8.52')|#bcch5|5|False|2|48.81203449059577
1193|2010-05-29|('46.95', '7.45')|#esc|5|False|2|46.78943066785726
1877|2010-06-24|('47.41', '8.55')|#swisscrmforum|18|True|1|118.21909202103721
5046|2010-11-19|('47.32', '8.47')|#fb|7|True|1|84.25073917868131
5047|2010-11-19|('47.32', '8.47')|#manneChoched|6|True|1|75.88368215626194
329|2010-03-25|('47.37', '8.54')|#bosw|8|True|1|68.75074870173128
1180|2010-05-29|('47.16', '8.29')|#esc|9|True|1|61.69263372754827
290|2010-03-22|('47.05', '8.31')|#4to7|5|True|1|43.54674321283337
1309|2010-06-03|('47.38', '8.54')|#twitref|6|True|1|34.304789465130284
1652|2010-06-16|('47.05', '8.30')|#worldcup|5|True|1|33.793090023454994
3800|2010-10-02|('47.37', '8.55')|#twitterfilme|6|True|1|28.991656553073298
4201|2010-10-15|('47.57', '7.60')|#Gotthard|5|True|1|14.179435030274577
5495|2010-12-06|('46.96', '7.47')|#onerepulic|6|True|1|13.94045344613835
3162|2010-09-04|('47.46', '9.04')|#schwstv|8|True|1|13.31485112258739
5386|2010-12-03|('47.59', '9.62')|#ff|5|True|1|12.737560380404265
5567|2010-12-08|('47.36', '8.53')|#Switzerland|6|True|1|9.416763765477707
5568|2010-12-08|('47.36', '8.53')|#IABC|6|True|1|9.416763765477707
