|hashtag|dayOfTweet|usersPerHashtag|spamEvent|std
0|#iPad2|2011-03-25|10|False|150.03209290358188
1|#tedxzh|2011-10-04|10|False|141.89047713875303
2|#fec11|2011-09-09|9|False|285.77287222917886
3|#lift11|2011-02-02|9|False|269.03729877898115
4|#bosw|2011-03-31|9|False|141.61012608073833
5|#lift11|2011-02-03|7|False|330.87502080855506
6|#uxcon11|2011-10-29|6|False|192.72466837919515
7|#ew11|2011-10-23|6|False|138.71314270633164
8|#pokeRT|2011-02-08|5|False|87.1247880425545
9|#esc|2011-05-14|5|False|42.84544547369658
10|#Lift11|2011-02-04|4|False|154.1450637925522
11|#smgzh|2011-06-01|4|False|67.99039831504554
12|#smgzh|2011-09-07|4|False|55.56790350429666
13|#swlau|2011-03-20|4|False|50.26242453594726
14|#pokeRT|2011-06-21|3|False|241.9235245505195
15|#fb|2011-08-12|3|False|173.3159891607391
16|#fb|2011-03-27|3|False|155.2666550379272
17|#smmk11|2011-03-24|3|False|140.23094324175412
18|#odch11|2011-06-24|3|False|113.05739095561758
19|#applestoreZH|2011-03-25|3|False|79.50190342992526
20|#obstech|2011-11-25|3|False|61.52081199595772
21|#som11|2011-03-31|3|False|42.07943878321478
22|#Android|2011-08-02|2|False|350.14408595023554
23|#som11|2011-03-30|2|False|142.0900722833691
24|#emex11|2011-08-24|2|False|132.01658997578699
25|#gdi|2011-01-26|2|False|102.18068207896957
26|#g_ch|2011-03-09|2|False|50.71696209491329
27|#fcz|2011-10-30|2|False|42.40278517357315
28|#fcz|2011-10-02|2|False|33.02080505881732
29|#missCH|2011-09-24|2|False|15.650299019840828
30|#oasg|2011-07-03|1|True|330.55022363005645
31|#oasg|2011-07-02|1|True|316.70928541160396
32|#zvilla|2011-06-18|1|True|228.11009361496428
33|#11-ICML|2011-06-15|1|True|222.09337179452638
34|#UTMB2011|2011-08-25|1|True|198.3342916254471
35|#imkforum|2011-12-01|1|True|119.98059454206195
36|#11ICML|2011-06-16|1|True|110.26634516025278
37|#11-ICML|2011-06-16|1|True|110.19640464794364
38|#Denkfest|2011-09-10|1|True|109.31622007836816
39|#18|2011-08-12|1|True|107.01029618167068
40|#BattesimoPupo|2011-05-07|1|True|104.79153674242737
41|#dtzh|2011-07-06|1|True|96.78115113386242
42|#IGEP|2011-11-17|1|True|65.13516341018617
43|#moonandstars|2011-07-12|1|True|40.043490150023906
44|#awesomezh1|2011-07-22|1|True|39.97568070728717
45|#iliasconf|2011-08-18|1|True|39.637180917808834
46|#gc|2011-10-02|1|True|34.10135921949866
47|#letzigrund|2011-10-02|1|True|34.10135921949866
48|#XF11|2011-08-24|1|True|32.335215409141064
49|#Heimfahrt|2011-05-27|1|True|17.91621223220765
50|#Velo|2011-05-27|1|True|17.91621223220765
51|#iae|2011-11-18|1|True|9.707682602398775
52|#FilmCommissionVdA|2011-11-29|1|True|6.955441292991187
53|#pir@tage|2011-11-18|1|True|3.745909227076919
