userId|tweetsHome|homeLatitude|homeLongitude|tweetsWork|workLatitude|workLongitude|distance|time|homeCanton|workCanton
17863|5.0|47.38|8.54|14.0|47.37|8.56|3.892|13.566666666666666|ZH|ZH
55223|9.0|46.51|6.65|12.0|46.52|6.63|2.536|8.316666666666666|VD|VD
99983|48.0|47.5|8.74|16.0|47.43|8.56|24.007|24.65|ZH|ZH
371243|21.0|46.03|8.98|6.0|46.01|8.94|8.729|12.916666666666666|TI|TI
626163|32.0|46.17|9.0|30.0|46.04|8.92|24.885|21.85|TI|TI
634553|46.0|46.2|6.2|52.0|46.19|6.13|9.037|21.8|GE|GE
640043|51.0|45.79|9.37|19.0|46.01|8.91|74.209|78.43333333333334|Lombardia|TI
754363|7.0|47.43|9.39|11.0|47.38|8.54|84.995|53.81666666666667|SG|ZH
788272|15.0|46.37|6.48|18.0|46.21|6.15|35.53|52.13333333333333|Auvergne-Rhône-Alpes|GE
921241|12.0|47.65|9.17|10.0|47.36|8.53|71.139|56.15|TG|ZH
994621|28.0|47.4|8.5|12.0|47.37|8.55|5.462|16.166666666666668|ZH|ZH
1035761|7.0|47.08|8.33|16.0|47.05|8.31|7.016|17.233333333333334|LU|LU
1079931|82.0|47.16|8.29|11.0|47.35|7.91|47.936|38.6|LU|SO
1438611|54.0|46.23|7.37|51.0|46.23|7.36|1.766|5.016666666666667|VS|VS
1441291|20.0|46.18|6.14|11.0|46.22|6.14|6.465|19.65|GE|GE
2217831|58.0|47.13|8.05|8.0|47.41|8.22|52.856|42.06666666666667|LU|AG
2277901|9.0|47.39|8.37|8.0|47.38|8.54|19.25|33.9|AG|ZH
3534691|32.0|47.36|8.53|27.0|47.36|8.55|3.037|9.866666666666667|ZH|ZH
3558021|23.0|46.53|6.62|23.0|46.2|6.14|64.446|58.06666666666667|VD|GE
3916111|11.0|47.36|8.54|11.0|47.31|8.54|6.518|12.95|ZH|ZH
4836191|54.0|47.37|8.55|44.0|47.37|8.54|1.391|6.4|ZH|ZH
5455452|11.0|47.36|7.95|15.0|47.35|7.91|5.184|10.05|SO|SO
5525692|14.0|47.39|8.54|26.0|47.34|8.52|7.353|15.766666666666667|ZH|ZH
5654742|53.0|47.21|8.27|8.0|47.22|8.26|1.847|6.2|LU|LU
5738252|14.0|46.72|6.53|8.0|46.52|6.62|29.57|26.633333333333333|VD|VD
5908302|48.0|47.48|8.31|60.0|47.38|8.49|21.936|23.016666666666666|AG|ZH
6173342|54.0|47.37|8.51|19.0|47.38|8.52|2.376|10.2|ZH|ZH
6194482|48.0|47.37|8.54|8.0|47.37|8.53|1.391|5.633333333333334|ZH|ZH
6841132|13.0|47.48|9.46|6.0|47.48|9.47|1.261|3.4833333333333334|SG|SG
7091052|28.0|46.23|6.08|12.0|46.2|6.14|7.394|20.133333333333333|GE|GE
7128662|14.0|46.2|6.12|9.0|46.2|6.13|2.586|8.55|GE|GE
7278212|9.0|46.8|9.83|8.0|46.22|6.14|424.026|268.3|GR|GE
8025622|14.0|46.6|6.83|8.0|46.52|6.9|15.73|24.566666666666666|FR|FR
8077292|63.0|46.69|7.68|41.0|46.96|7.45|41.838|33.81666666666667|BE|BE
8157952|10.0|46.81|6.65|17.0|46.53|6.65|43.871|36.083333333333336|VD|VD
8266702|67.0|46.95|7.45|90.0|46.95|7.44|1.713|7.016666666666667|BE|BE
8614392|49.0|47.58|7.57|47.0|46.95|7.45|100.05|72.16666666666667|Grand Est|BE
8673832|112.0|47.41|8.72|47.0|47.36|8.52|25.364|32.3|ZH|ZH
8809222|185.0|47.57|7.6|35.0|47.56|7.58|2.401|7.9|BS|BS
8883972|35.0|47.38|8.6|6.0|47.37|8.52|7.858|20.583333333333332|ZH|ZH
9088312|193.0|47.39|8.54|66.0|47.38|8.54|1.674|5.85|ZH|ZH
9197312|57.0|47.51|8.7|47.0|47.39|8.52|26.888|23.266666666666666|ZH|ZH
9323392|265.0|47.5|8.73|116.0|47.38|8.53|24.869|26.8|ZH|ZH
9412792|92.0|47.79|7.35|19.0|47.39|8.49|116.212|78.31666666666666|Grand Est|ZH
9605222|11.0|46.81|7.16|73.0|46.52|6.63|78.565|60.36666666666667|FR|VD
10636872|203.0|46.01|8.97|114.0|46.01|8.96|1.934|5.766666666666667|TI|TI
10839772|10.0|47.38|8.67|9.0|47.37|8.54|19.945|26.466666666666665|ZH|ZH
11637802|23.0|47.42|8.54|17.0|47.39|8.52|6.884|15.2|ZH|ZH
11801922|8.0|47.51|8.77|21.0|47.38|8.54|35.534|29.966666666666665|ZH|ZH
11855622|17.0|47.37|8.27|11.0|47.18|8.51|43.119|41.0|AG|ZG
12181922|26.0|46.25|6.2|52.0|46.52|6.58|68.264|55.43333333333333|GE|VD
12355682|21.0|47.45|9.16|13.0|47.44|9.14|2.305|5.266666666666667|SG|SG
12391462|14.0|47.42|9.37|17.0|46.85|9.51|107.358|64.56666666666666|SG|GR
12684482|28.0|46.54|6.58|49.0|46.52|6.56|3.65|8.516666666666667|VD|VD
12960732|15.0|47.38|8.52|7.0|47.38|8.53|1.501|6.216666666666667|ZH|ZH
13348402|14.0|46.93|7.44|11.0|46.82|8.04|71.617|88.55|BE|LU
13688402|47.0|46.49|9.83|16.0|46.51|9.86|5.603|10.45|GR|GR
13993622|18.0|47.4|8.52|5.0|47.36|8.55|7.097|20.216666666666665|ZH|ZH
13994272|35.0|47.14|7.48|23.0|46.96|7.45|31.172|34.166666666666664|SO|BE
14102613|6.0|47.3|7.95|8.0|47.38|8.54|60.094|50.86666666666667|AG|ZH
14106683|15.0|47.41|8.12|18.0|47.4|8.13|2.815|4.7|AG|AG
14109618|17.0|47.39|8.5|5.0|47.38|8.54|4.398|13.416666666666666|ZH|ZH
14143700|9.0|46.95|7.44|11.0|46.97|7.5|9.547|16.05|BE|BE
14145240|20.0|47.36|8.53|22.0|47.32|8.52|5.746|11.116666666666667|ZH|ZH
14163152|112.0|47.42|8.37|22.0|47.38|8.54|15.775|23.5|AG|ZH
14164775|29.0|47.38|8.49|32.0|47.37|8.53|4.248|13.05|ZH|ZH
14166349|25.0|47.36|8.57|8.0|47.2|8.79|35.039|36.85|ZH|SZ
14182911|131.0|46.53|6.63|65.0|46.53|6.61|2.94|8.616666666666667|VD|VD
14184860|14.0|47.53|7.65|26.0|47.37|8.53|86.742|59.833333333333336|BL|ZH
14187782|16.0|45.8|9.09|10.0|45.98|8.93|37.272|33.86666666666667|Lombardia|TI
14251517|7.0|47.38|8.54|11.0|47.36|8.54|4.075|13.283333333333333|ZH|ZH
14260616|142.0|47.46|8.26|75.0|47.48|8.3|9.373|16.233333333333334|AG|AG
14302013|44.0|47.36|8.55|24.0|47.38|8.54|2.971|10.966666666666667|ZH|ZH
14317484|34.0|47.4|8.52|15.0|47.38|8.51|4.745|9.283333333333333|ZH|ZH
14378169|81.0|47.05|8.31|45.0|47.36|8.52|49.586|39.35|LU|ZH
14378658|14.0|47.38|9.4|17.0|47.43|9.37|10.251|17.583333333333332|AR|SG
14401825|37.0|47.48|8.2|28.0|47.41|8.55|38.506|35.083333333333336|AG|ZH
14421057|38.0|47.38|8.53|7.0|47.36|8.57|4.946|15.833333333333334|ZH|ZH
14475579|30.0|47.55|7.59|10.0|47.35|7.91|52.926|43.63333333333333|BS|SO
14499413|18.0|47.36|8.53|6.0|47.57|8.48|32.044|35.016666666666666|ZH|ZH
14578867|22.0|46.21|6.15|31.0|46.2|6.15|1.727|7.95|GE|GE
